State,Area,Address,Store Name,Rating,Review Count,Store Status
Kelantan,Kuala Krai,"Address: Jalan Guchil 7, Guchil, 18020 Kuala Krai, Kelantan ",Pok Nik’s Burger,,,Operating
Kelantan,Kuala Krai,"Address: G26, Ground Floor, KB Mall, Jalan Hamzah, 15050 Kota Bharu, Kelantan Darul Naim, 15050 Kota Bharu, Kelantan ",Burger King,3.9,(7),Permanently Closed
Kelantan,Kuala Krai,"Address: Jalan Kota Bharu - Pengkalan Kubor, Kampung Pasir Pekan Hilir, 16210 Wakaf Bharu, Kelantan ",Burger King,4.2,(5),Permanently Closed
Kelantan,Gua Musang,"Address: 59, Jln Kemboja, Taman Wangi, 18300 Gua Musang, Kelantan ",Burger Kotak,5.0,(2),No status
Kelantan,Gua Musang,"Address: Rumah Singgah, Jalan Gua Musang, Kuala Krai, 18300 Gua Musang, Kelantan ",Kampung Burger Gua Musang,5.0,(3),Operating
Kelantan,Gua Musang,"Address: Hadapan Hospital, 2744, Bandar Baru Gua Musang, 18300 Gua Musang, Kelantan ",Burger Kotak GM Kontena,5.0,(2),No status
Kelantan,Gua Musang,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,695)",Operating
Kelantan,Gua Musang,"Address: PT 9381, TAMAN TITIWANGSA, Bandar Baru Gua Musang, 18300 Gua Musang, Kelantan ",Marrybrown Gua Musang,3.9,(354),Operating
Kelantan,Gua Musang,"Address: PT 10278, Federal Rte 8, Hentian, 18300 Gua Musang, Kelantan ",McDonald's Gua Musang DT,2.9,(147),Operating
Kelantan,Gua Musang,"Address: PT 12682, Mukim Bandar, Gua Musang, 18300 Gua Musang ",Pizza Hut Restaurant Gua Musang,3.8,(320),Temporarily Closed
Kelantan,Gua Musang,"Address: G-04 & G-04, G-Orange Mall, Lot 13200, Jalan Cengal, Bandar Utama, 18300 Gua Musang, Kelantan ",Sushi King G-Orange Mall,4.5,(119),Operating
Kelantan,Gua Musang,"Address: 55, 18300, Jalan Besar, Pekan Gua Musang, 18300 Gua Musang, Kelantan ",Samurai Burger,5.0,(4),No status
Kelantan,Gua Musang,"Address: 33, Jalan Besar, Pekan Gua Musang, 18300 Gua Musang, Kelantan ",Restoran Hon Kee 漢记饭馆，Gua Musang,3.9,(151),Operating
Kelantan,Gua Musang,"Address: Jln Bandar Baru, Bandar Baru Gua Musang, 18300 Gua Musang, Kelantan ",LEE BURGER,4.1,(61),Operating
Melaka,Masjid Tanah,"Address: Plk Israkjaya. 2.27 Jalan PM2, Plaza Mahkota, Banda Hilir, 75000 Malacca ",Burger King Taming Sari,4.1,(108),Operating
Melaka,Masjid Tanah,"Address: G91 AEON Bandaraya Melaka Shopping Center, Jalan Lagenda, Taman I - Lagenda, Melaka, 75400 Melaka ",Burger King Aeon Bandaraya Melaka,3.9,(723),Operating
Melaka,Masjid Tanah,"Address: Lot 2065, Kawasan Bandar XLIV, 75200 Klebang, Malacca ",Burger King Limbongan,2.2,(75),Operating
Melaka,Masjid Tanah,"Address: Jalan Tun Hamzah, 75450 Bukit Katil, Melaka ",Burger King Caltex Bukit Katil DT,3.7,(53),Operating
Melaka,Masjid Tanah,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Melaka,Masjid Tanah,"Address: Kampung Bukit Beringin, 78300 Masjid Tanah, Malacca ",Burger Bakar Masjid Tanah,3.8,(85),Operating
Melaka,Alor Gajah,"Address: Plk Israkjaya. 2.27 Jalan PM2, Plaza Mahkota, Banda Hilir, 75000 Malacca ",Burger King Taming Sari,4.1,(108),Operating
Melaka,Alor Gajah,"Address: G91 AEON Bandaraya Melaka Shopping Center, Jalan Lagenda, Taman I - Lagenda, Melaka, 75400 Melaka ",Burger King Aeon Bandaraya Melaka,3.9,(723),Operating
Melaka,Alor Gajah,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Melaka,Alor Gajah,"Address: Lot 2065, Kawasan Bandar XLIV, 75200 Klebang, Malacca ",Burger King Limbongan,2.2,(75),Operating
Melaka,Tangga Batu,"Address: G91 AEON Bandaraya Melaka Shopping Center, Jalan Lagenda, Taman I - Lagenda, Melaka, 75400 Melaka ",Burger King Aeon Bandaraya Melaka,3.9,(723),Operating
Melaka,Tangga Batu,"Address: Lot 2065, Kawasan Bandar XLIV, 75200 Klebang, Malacca ",Burger King Limbongan,2.2,(75),Operating
Melaka,Tangga Batu,"Address: Tangga Batu, 76400 Tanjung Kling, Malacca ",Kedai is stop burger tangga batu,4.4,(11),Operating
Melaka,Tangga Batu,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Melaka,Hang Tuah Jaya,"Address: Plk Israkjaya. 2.27 Jalan PM2, Plaza Mahkota, Banda Hilir, 75000 Malacca ",Burger King Taming Sari,4.1,(108),Operating
Melaka,Hang Tuah Jaya,"Address: G91 AEON Bandaraya Melaka Shopping Center, Jalan Lagenda, Taman I - Lagenda, Melaka, 75400 Melaka ",Burger King Aeon Bandaraya Melaka,3.9,(723),Operating
Melaka,Hang Tuah Jaya,"Address: Lot 2065, Kawasan Bandar XLIV, 75200 Klebang, Malacca ",Burger King Limbongan,2.2,(75),Operating
Melaka,Hang Tuah Jaya,"Address: Jalan Tun Hamzah, 75450 Bukit Katil, Melaka ",Burger King Caltex Bukit Katil DT,3.7,(53),Operating
Melaka,Hang Tuah Jaya,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Melaka,Kota Melaka,"Address: G91 AEON Bandaraya Melaka Shopping Center, Jalan Lagenda, Taman I - Lagenda, Melaka, 75400 Melaka ",Burger King Aeon Bandaraya Melaka,3.9,(723),Operating
Melaka,Kota Melaka,"Address: Plk Israkjaya. 2.27 Jalan PM2, Plaza Mahkota, Banda Hilir, 75000 Malacca ",Burger King Taming Sari,4.1,(108),Operating
Melaka,Kota Melaka,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Melaka,Kota Melaka,"Address: Lot 2065, Kawasan Bandar XLIV, 75200 Klebang, Malacca ",Burger King Limbongan,2.2,(75),Operating
Melaka,Jasin,"Address: Plk Israkjaya. 2.27 Jalan PM2, Plaza Mahkota, Banda Hilir, 75000 Malacca ",Burger King Taming Sari,4.1,(108),Operating
Melaka,Jasin,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Melaka,Jasin,"Address: G91 AEON Bandaraya Melaka Shopping Center, Jalan Lagenda, Taman I - Lagenda, Melaka, 75400 Melaka ",Burger King Aeon Bandaraya Melaka,3.9,(723),Operating
Melaka,Jasin,"Address: Jalan Tun Hamzah, 75450 Bukit Katil, Melaka ",Burger King Caltex Bukit Katil DT,3.7,(53),Operating
Melaka,Jasin,"Address: Lot 2065, Kawasan Bandar XLIV, 75200 Klebang, Malacca ",Burger King Limbongan,2.2,(75),Operating
Melaka,Jasin,"Address: Jalan Jasin - Melaka, 77200 Bemban, Melaka ",RSM Burger Station,4.8,(32),Operating
Negeri Sembilan,Jelebu,"Address: Lot D, Faber Building, Kawasan Rehat Dan Rawat Seremban (Arah Utara), KM 272.2 Lebuhraya Kuala Lumpur - Seremban, 79000 Seremban, Negeri Sembilan Darul Khusus, 71900 Seremban, Negeri Sembilan ",Burger King R&R Seremban,3.5,(667),Operating
Negeri Sembilan,Jelebu,"Address: No.4, LG Floor, Palm Mall, Kemayan Square, Jalan Sungai Ujong, 70200 Seremban, Negeri Sembilan Darul Khusus, 70200 Seremban, Negeri Sembilan ",Burger King Palm Mall,3.6,(680),Operating
Negeri Sembilan,Jelebu,"Address: Lot 33692, Persiaran S2/1,Bandar Seremban Utama Bandar Seremban Utama, Seremban 2, 70300, Negeri Sembilan ",Burger King Seremban 2,2.2,(101),Operating
Negeri Sembilan,Jelebu,"Address: Lot No, 8, Jln Ua1, Taman Undang Abdullah, 71600 Kuala Klawang, Negeri Sembilan ",KFC Kuala Klawang,3.8,(864),Operating
Negeri Sembilan,Jelebu,"Address: 59-60, Ground Floor, Bandar Dataran Segar Jalan DS 2/1 Lukut, 71010 Port Dickson, Negeri Sembilan ",Burger King Lukut,4.0,(366),Temporarily Closed
Negeri Sembilan,Jelebu,"Address: Kampung Jelebu Tengah, 71600 Kuala Klawang, Negeri Sembilan ",Hot Burger Jelebu,4.0,(2),Operating
Negeri Sembilan,Jelebu,"Address: Lot S26 (Second Floor), Aeon Mall Nilai 2, Persiaran Pusat Bandar Putra Point Putra Nilai, 71800 Nilai, Negeri Sembilan ",Burger King,3.3,(120),Operating
Negeri Sembilan,Jelebu,"Address: W3RC+8MH, Kampung Jelebu Tengah, 71600 Kuala Klawang, Negeri Sembilan ",Subway @ Kuala Klawang,4.0,(42),Operating
Negeri Sembilan,Jelebu,"Address: Eco majestic, 3-G, Jln Eco Majestic 9/1A, 43500 Semenyih, Selangor ",Burger King Eco Majestic,4.0,(154),Operating
Negeri Sembilan,Jelebu,"Address: GF, No. 75 & 77, Bandar Sri Permaisuri, Jalan Dwitasik 1, Dataran Dwitasik, 56000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",Burger King Bandar Sri Permaisuri,3.7,(927),Operating
Negeri Sembilan,Jelebu,"Address: Lot 9, Section 7, Jalan Bukit, Bandar Kajang, 43000 Kajang, Selangor ",Burger King Bandar Kajang,4.1,(99),Operating
Negeri Sembilan,Jelebu,"Address: 2, Jalan SL 1/2, Bandar Sungai Long, 43000 Kajang, Selangor ",Burger King Sungai Long,3.3,(415),Operating
Negeri Sembilan,Jelebu,"Address: LG1-01A, Level LG1, Mitsui Shopping Park LaLaport, 2, Jln Hang Tuah, Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",Burger King Mitsui LaLaport BBCC,2.4,(200),Operating
Negeri Sembilan,Jempol,"Address: Jempol, Jalan Dato Khatib, Bandar Baru Serting, 72120 Bandar Seri Jempol, Negeri Sembilan ",DIN BUGER JEMPOL,5.0,(4),Operating
Negeri Sembilan,Jempol,"Address: Lot 33692, Persiaran S2/1,Bandar Seremban Utama Bandar Seremban Utama, Seremban 2, 70300, Negeri Sembilan ",Burger King Seremban 2,2.2,(101),Operating
Negeri Sembilan,Jempol,"Address: 59-60, Ground Floor, Bandar Dataran Segar Jalan DS 2/1 Lukut, 71010 Port Dickson, Negeri Sembilan ",Burger King Lukut,4.0,(366),Temporarily Closed
Negeri Sembilan,Jempol,"Address: No.4, LG Floor, Palm Mall, Kemayan Square, Jalan Sungai Ujong, 70200 Seremban, Negeri Sembilan Darul Khusus, 70200 Seremban, Negeri Sembilan ",Burger King Palm Mall,3.6,(680),Operating
Negeri Sembilan,Jempol,"Address: Lot D, Faber Building, Kawasan Rehat Dan Rawat Seremban (Arah Utara), KM 272.2 Lebuhraya Kuala Lumpur - Seremban, 79000 Seremban, Negeri Sembilan Darul Khusus, 71900 Seremban, Negeri Sembilan ",Burger King R&R Seremban,3.5,(667),Operating
Negeri Sembilan,Jempol,"Address: No 4, medan selera, feldajaya selatan raja alias, 72120 Bandar Seri Jempol, Negeri Sembilan ",Nasi Arab Pakistan,4.7,"(1,268)",Operating
Negeri Sembilan,Jempol,"Address: Lot S26 (Second Floor), Aeon Mall Nilai 2, Persiaran Pusat Bandar Putra Point Putra Nilai, 71800 Nilai, Negeri Sembilan ",Burger King,3.3,(120),Operating
Negeri Sembilan,Jempol,"Address: Eco majestic, 3-G, Jln Eco Majestic 9/1A, 43500 Semenyih, Selangor ",Burger King Eco Majestic,4.0,(154),Operating
Negeri Sembilan,Jempol,"Address: No 15 gerai MDJL, Bandar Baru Serting, 72120 jempol, Negeri Sembilan ",KING WESTERN Jempol,3.8,(85),Permanently Closed
Negeri Sembilan,Seremban,"Address: Lot D, Faber Building, Kawasan Rehat Dan Rawat Seremban (Arah Utara), KM 272.2 Lebuhraya Kuala Lumpur - Seremban, 79000 Seremban, Negeri Sembilan Darul Khusus, 71900 Seremban, Negeri Sembilan ",Burger King R&R Seremban,3.5,(667),Operating
Negeri Sembilan,Seremban,"Address: No.4, LG Floor, Palm Mall, Kemayan Square, Jalan Sungai Ujong, 70200 Seremban, Negeri Sembilan Darul Khusus, 70200 Seremban, Negeri Sembilan ",Burger King Palm Mall,3.6,(680),Operating
Negeri Sembilan,Seremban,"Address: Lot 33692, Persiaran S2/1,Bandar Seremban Utama Bandar Seremban Utama, Seremban 2, 70300, Negeri Sembilan ",Burger King Seremban 2,2.2,(101),Operating
Negeri Sembilan,Kuala Pilah,"Address: Kampung Gentam Tengah, 72000 Kuala Pilah, Negeri Sembilan ",BURGER 69 KUALA PILAH,5.0,(1),No status
Negeri Sembilan,Kuala Pilah,"Address: Kampung Batu Temensu, 72000 Kuala Pilah, Negeri Sembilan ",Burger Rainbow Kak Lin Kuala Pilah,4.7,(11),Operating
Negeri Sembilan,Kuala Pilah,"Address: 907, Jalan Raja Melewar, 72000 Kuala Pilah, Negeri Sembilan ",KFC,4.0,(947),Operating
Negeri Sembilan,Kuala Pilah,"Address: Lot PT 2781, Jalan Melang, Taman Melang, 72000 Kuala Pilah, Negeri Sembilan ",McDonald's Kuala Pilah DT,4.1,"(1,234)",Operating
Negeri Sembilan,Kuala Pilah,"Address: No.4, LG Floor, Palm Mall, Kemayan Square, Jalan Sungai Ujong, 70200 Seremban, Negeri Sembilan Darul Khusus, 70200 Seremban, Negeri Sembilan ",Burger King Palm Mall,3.6,(680),Operating
Negeri Sembilan,Kuala Pilah,"Address: Lot D, Faber Building, Kawasan Rehat Dan Rawat Seremban (Arah Utara), KM 272.2 Lebuhraya Kuala Lumpur - Seremban, 79000 Seremban, Negeri Sembilan Darul Khusus, 71900 Seremban, Negeri Sembilan ",Burger King R&R Seremban,3.5,(667),Operating
Negeri Sembilan,Kuala Pilah,"Address: Jalan Melang, Taman Pilah Jaya, 72000 Kuala Pilah, Negeri Sembilan ",Santak Burger,4.9,(8),Operating
Negeri Sembilan,Kuala Pilah,"Address: Lot 33692, Persiaran S2/1,Bandar Seremban Utama Bandar Seremban Utama, Seremban 2, 70300, Negeri Sembilan ",Burger King Seremban 2,2.2,(101),Operating
Negeri Sembilan,Kuala Pilah,"Address: 59-60, Ground Floor, Bandar Dataran Segar Jalan DS 2/1 Lukut, 71010 Port Dickson, Negeri Sembilan ",Burger King Lukut,4.0,(366),Temporarily Closed
Negeri Sembilan,Kuala Pilah,"Address: Lot S26 (Second Floor), Aeon Mall Nilai 2, Persiaran Pusat Bandar Putra Point Putra Nilai, 71800 Nilai, Negeri Sembilan ",Burger King,3.3,(120),Operating
Negeri Sembilan,Rasah,"Address: Lot D, Faber Building, Kawasan Rehat Dan Rawat Seremban (Arah Utara), KM 272.2 Lebuhraya Kuala Lumpur - Seremban, 79000 Seremban, Negeri Sembilan Darul Khusus, 71900 Seremban, Negeri Sembilan ",Burger King R&R Seremban,3.5,(667),Operating
Negeri Sembilan,Rasah,"Address: Lot 33692, Persiaran S2/1,Bandar Seremban Utama Bandar Seremban Utama, Seremban 2, 70300, Negeri Sembilan ",Burger King Seremban 2,2.2,(101),Operating
Negeri Sembilan,Rasah,"Address: No.4, LG Floor, Palm Mall, Kemayan Square, Jalan Sungai Ujong, 70200 Seremban, Negeri Sembilan Darul Khusus, 70200 Seremban, Negeri Sembilan ",Burger King Palm Mall,3.6,(680),Operating
Negeri Sembilan,Rasah,"Address: 59-60, Ground Floor, Bandar Dataran Segar Jalan DS 2/1 Lukut, 71010 Port Dickson, Negeri Sembilan ",Burger King Lukut,4.0,(366),Temporarily Closed
Negeri Sembilan,Rasah,"Address: Lot S26 (Second Floor), Aeon Mall Nilai 2, Persiaran Pusat Bandar Putra Point Putra Nilai, 71800 Nilai, Negeri Sembilan ",Burger King,3.3,(120),Operating
Negeri Sembilan,Rembau,"Address: Lot 33692, Persiaran S2/1,Bandar Seremban Utama Bandar Seremban Utama, Seremban 2, 70300, Negeri Sembilan ",Burger King Seremban 2,2.2,(101),Operating
Negeri Sembilan,Rembau,"Address: No.4, LG Floor, Palm Mall, Kemayan Square, Jalan Sungai Ujong, 70200 Seremban, Negeri Sembilan Darul Khusus, 70200 Seremban, Negeri Sembilan ",Burger King Palm Mall,3.6,(680),Operating
Negeri Sembilan,Rembau,"Address: Lot D, Faber Building, Kawasan Rehat Dan Rawat Seremban (Arah Utara), KM 272.2 Lebuhraya Kuala Lumpur - Seremban, 79000 Seremban, Negeri Sembilan Darul Khusus, 71900 Seremban, Negeri Sembilan ",Burger King R&R Seremban,3.5,(667),Operating
Negeri Sembilan,Rembau,"Address: 382, Jalan RU 16, Taman Rembau Utama, 71300 Rembau, Negeri Sembilan ",Burger Panglima Rembau @ Cabin Burger,4.7,(33),Operating
Negeri Sembilan,Rembau,"Address: 59-60, Ground Floor, Bandar Dataran Segar Jalan DS 2/1 Lukut, 71010 Port Dickson, Negeri Sembilan ",Burger King Lukut,4.0,(366),Temporarily Closed
Negeri Sembilan,Rembau,"Address: 45, Jalan RU 4, Taman Rembau Utama, 71300 Rembau, Negeri Sembilan ",Eat La Burger Rembau,5.0,(9),Operating
Negeri Sembilan,Rembau,"Address: Lot S26 (Second Floor), Aeon Mall Nilai 2, Persiaran Pusat Bandar Putra Point Putra Nilai, 71800 Nilai, Negeri Sembilan ",Burger King,3.3,(120),Operating
Negeri Sembilan,Rembau,"Address: Lot 597, Jalan Terentang, 71300 Rembau, Negeri Sembilan ",KFC,3.9,"(1,174)",Operating
Negeri Sembilan,Rembau,"Address: 71300 Rembau, Negeri Sembilan ",Naim Burger,5.0,(2),Operating
Negeri Sembilan,Rembau,"Address: Jalan Kampung Mulia, 71300 Rembau, Negeri Sembilan ",McDonald's Rembau DT,2.8,(113),Operating
Negeri Sembilan,Rembau,"Address: 61, Jalan Dato Lela Maharaja, 71300 Rembau, Negeri Sembilan ",Pizza Hut,4.3,(270),Operating
Negeri Sembilan,Rembau,"Address: Eco majestic, 3-G, Jln Eco Majestic 9/1A, 43500 Semenyih, Selangor ",Burger King Eco Majestic,4.0,(154),Operating
Negeri Sembilan,Rembau,"Address: 2, Jalan SL 1/2, Bandar Sungai Long, 43000 Kajang, Selangor ",Burger King Sungai Long,3.3,(415),Operating
Negeri Sembilan,Rembau,"Address: No. 1021- G, Jln Belakang, 71300 Rembau, Negeri Sembilan ",S,4.2,(6),Temporarily Closed
Negeri Sembilan,Rembau,"Address: Unit No. G.08 & External, Seating (Alfresco) Evo Mall, 9, Jln Medan Pusat 2d, Seksyen 9, 43650 Bandar Baru Bangi, Selangor ",Burger King Evo Mall,3.4,(110),Operating
Negeri Sembilan,Rembau,"Address: Lot 9, Section 7, Jalan Bukit, Bandar Kajang, 43000 Kajang, Selangor ",Burger King Bandar Kajang,4.1,(99),Operating
Negeri Sembilan,Rembau,"Address: Unit G-03 & G-04, Aras Bawah, Menara PERKESO Putrajaya, 6, Persiaran Perdana, Presint 2, 62100 Putrajaya ",Burger King Menara PERKESO,4.0,(108),Operating
Negeri Sembilan,Rembau,"Address: GF, No. 75 & 77, Bandar Sri Permaisuri, Jalan Dwitasik 1, Dataran Dwitasik, 56000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",Burger King Bandar Sri Permaisuri,3.7,(927),Operating
Negeri Sembilan,Rembau,"Address: 64000, Selangor, Sepang, Departure Hall ",Burger King KLIA,3.3,(239),Operating
Negeri Sembilan,Rembau,"Address: L2, 63, Leisure Mall, Jalan Manis 2, Taman Bukit Segar, 56100 Cheras, Federal Territory of Kuala Lumpur ",Burger King Cheras Leisure Mall,3.4,(93),Operating
Negeri Sembilan,Rembau,"Address: F70-71, First Floor, Mitsui Outlet Park, Persiaran Komersial, 64000 Sepang, Selangor ",Burger King Mitsui Outlet Park,2.7,(230),Operating
Negeri Sembilan,Rembau,"Address: Lot G-5, G-6 & G-7, Block A, Bangi Gateway Shopping Complex, Section 15, 43650 Bandar Baru Bangi, Selangor Darul Ehsan, 43650 Bangi, Selangor ",Burger King Bangi Gateway,3.8,(698),Operating
Negeri Sembilan,Rembau,"Address: 64000, Klia Departure, Kuala Lumpur International Airport, 43900 Sepang, Selangor ",Burger King- KLIA T1 Satellite Terminal,3.3,"(1,060)",Operating
Negeri Sembilan,Rembau,"Address: Block 3545, Prima 11, Prima Avenue X Jalan Teknokrat 6 No.1, 63000 Cyberjaya, Selangor ",Burger King Cyberjaya,3.9,"(1,914)",Operating
Negeri Sembilan,Rembau,"Address: 17, Block N, Jalan Seksyen 3/12, Taman Bukit Mewah, 43000 Kajang, Selangor ",Burger King Kajang Utama,4.3,(84),Operating
Negeri Sembilan,Rembau,"Address: Terminal KLIA 2 Arrivals, Kuala Lumpur Int'l Airport, L2M-25, Level 2, KLIA2 Arrival Lane, Kuala Lumpur International Airport, 64000 Sepang, Selangor ",Burger King KLIA Terminal 2 (Level 2M),2.6,(436),Operating
Negeri Sembilan,Rembau,"Address: KIP Sentral, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor ",Burger King - Kota Warisan | KIP Sentral Sepang,3.7,"(1,192)",Operating
Negeri Sembilan,Rembau,"Address: 10G, Jln Damai Mewah 1A, Taman Damai Indah, 43000 Kajang, Selangor ",Burger King Kajang Damai Mewah,4.2,(80),Operating
Negeri Sembilan,Rembau,"Address: Unit B1, Block B, Garden Valley, Jalan Cyber Valley 1a/1, Pusat Perniagaan Cyber Valley, 43800 Dengkil, Selangor ",Burger King Garden Valley,3.9,(389),Operating
Negeri Sembilan,Rembau,"Address: Lot No. 16 & 17 (G, Jln Suarasa 8/5, Tun Hussein Onn, 43200 Cheras, Selangor ",Burger King Bandar Tun Hussein Onn,3.8,(745),Operating
Negeri Sembilan,Rembau,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Negeri Sembilan,Port Dickson,"Address: 59-60, Ground Floor, Bandar Dataran Segar Jalan DS 2/1 Lukut, 71010 Port Dickson, Negeri Sembilan ",Burger King Lukut,4.0,(366),Temporarily Closed
Negeri Sembilan,Tampin,"Address: Lot 33692, Persiaran S2/1,Bandar Seremban Utama Bandar Seremban Utama, Seremban 2, 70300, Negeri Sembilan ",Burger King Seremban 2,2.2,(101),Operating
Negeri Sembilan,Tampin,"Address: No.4, LG Floor, Palm Mall, Kemayan Square, Jalan Sungai Ujong, 70200 Seremban, Negeri Sembilan Darul Khusus, 70200 Seremban, Negeri Sembilan ",Burger King Palm Mall,3.6,(680),Operating
Negeri Sembilan,Tampin,"Address: 59-60, Ground Floor, Bandar Dataran Segar Jalan DS 2/1 Lukut, 71010 Port Dickson, Negeri Sembilan ",Burger King Lukut,4.0,(366),Temporarily Closed
Negeri Sembilan,Tampin,"Address: Lot D, Faber Building, Kawasan Rehat Dan Rawat Seremban (Arah Utara), KM 272.2 Lebuhraya Kuala Lumpur - Seremban, 79000 Seremban, Negeri Sembilan Darul Khusus, 71900 Seremban, Negeri Sembilan ",Burger King R&R Seremban,3.5,(667),Operating
Negeri Sembilan,Tampin,"Address: Jln Ametis Utama, Taman Gunung Mas, 73000 Tampin, Negeri Sembilan ",Que burger,4.4,(51),No status
Negeri Sembilan,Tampin,"Address: Lot No. 65, Tampin Square, Jalan Besar, 73000 Tampin, Negeri Sembilan ",KFC,4.0,"(1,078)",Operating
Negeri Sembilan,Tampin,"Address: Lot S26 (Second Floor), Aeon Mall Nilai 2, Persiaran Pusat Bandar Putra Point Putra Nilai, 71800 Nilai, Negeri Sembilan ",Burger King,3.3,(120),Operating
Negeri Sembilan,Tampin,"Address: Jalan Kelab, Kampung Tampin, 73000 Tampin, Negeri Sembilan ",Burger Tarik Tampin,5.0,(1),Operating
Negeri Sembilan,Tampin,"Address: Jln Seremban - Tampin, Taman Woon, 73000 Tampin, Negeri Sembilan ",Burger Angah,4.3,(66),Operating
Negeri Sembilan,Tampin,"Address: Lot 613, Jln Seremban - Tampin, Kampung Tampin, 73000 Tampin, Negeri Sembilan ",McDonald's Tampin DT,3.9,"(1,414)",Operating
Negeri Sembilan,Tampin,"Address: Unit 758-G & 759-G, Jalan Depan Pasar Tampin, Negeri Sembilan, 73000 Negeri Sembilan ",Domino's Tampin,4.1,(491),Operating
Negeri Sembilan,Tampin,"Address: Shopping Centre, Lot G05, AEON Melaka, Jalan Tun Abdul Razak, 75450 Ayer Keroh, Melaka ",Burger King Aeon Ayer Keroh,3.2,(134),Operating
Negeri Sembilan,Tampin,"Address: Lot 12 & Lot 13 (2 Adjoining Ground Floors, 34, Jalan Besar, 73000 Tampin, Negeri Sembilan ",Pizza Hut,3.9,(645),Operating
Negeri Sembilan,Tampin,"Address: Eco majestic, 3-G, Jln Eco Majestic 9/1A, 43500 Semenyih, Selangor ",Burger King Eco Majestic,4.0,(154),Operating
Negeri Sembilan,Tampin,"Address: Lot G-5, G-6 & G-7, Block A, Bangi Gateway Shopping Complex, Section 15, 43650 Bandar Baru Bangi, Selangor Darul Ehsan, 43650 Bangi, Selangor ",Burger King Bangi Gateway,3.8,(698),Operating
